month,n_events,mean_excess,total_excess_pp,share_of_positive_%
2024-01,65,1.689,109.76,1.9
2024-02,673,7.964,5359.82,94.7
2024-03,16,-0.107,-1.71,0.0
2024-04,25,-0.445,-11.14,0.0
2024-05,27,1.845,49.81,0.9
2024-06,82,-0.089,-7.34,0.0
2024-07,44,3.167,139.36,2.5
2024-08,31,-0.487,-15.1,0.0
2024-09,5,-3.182,-15.91,0.0
